"","text","favorite_count"
"2574","If we casually allow Covid to spread through a lack of or inconsistent Covid safe protocols, lack of effective surge control plan, large numbers of population fail to update vaccines and global vaccination rates cont to drop, we may even end up with a 'multi-pandemic.'",0
"2575","Question la TL : mon schéma vaccinal est comme ça =&gt; Covid + vaccin + Covid (qui date de janvier) et je compte aller au Maroc en Juillet est ce que ça passe ?",0
"2576","@lkgl54282523 Covid fecaati,Pfizer rezaleti,nice bilimin ne olduğunu bilmezlerin maskesini de,takkesini de düşürdü (mü acaba?)",0
"2577","@SenSchumer it’ll fail then the dems will throw up their hands and say “well, we can’t do anything more about it I guess” Happened with the minimum wage, it happened with covid relief, it’ll happen with student debt relief, and it has been happening for decades.",0
"2578","I thought we didn’t know how to define a woman? 
I thought we had to sacrifice our freedom of choice for the greater good of humanity? (Covid Mandates)
Maybe (clearly) everybody on the left just lacks common sense 🤔",0
"2579","Trabajar con muestras covid es echarme alcohol y lavarme las manos cada 5 min porque si no entro en pánico.",0
"2580","@mikalpin @DisarmSLPK2 @DeBunKerEtoiles Y a toujours aucun putain de rapport. 

Et non pas de machingate avec le Covid c’est dans votre tête ça",0
"2581","Also, please note that kids can still go to school if they have COVID and that we have eliminated the mask mandate. So that's fun.",2
"2582","We just got alerted about the first COVID case in our kinder kids classroom. I'm weirdly looking forward to hunkering down with the family and quarantining. 

Does this mean I became an introvert during the pandemic? 😬",1
"2583","my body really said “you’re done with covid? ok let’s have an intolerance to your iron supplements so you feel even more sick than you were with covid”",1
"2584","@SMeachum And what did all the covid deniers scream? My body. My choice. This is different how? Pls explain how anybody should force a young teen who was raped that she must give birth. It wasn't her choice to be raped. What about her choice?",0
"2585","They don’t talk about the war or covid like that the world is getting worse",0
"2586","@LusRoque7 olha que eu disse o mesmo e no dia a seguir descobri que era covid, só naquela mesmo",0
"2587","ate vacina covid e transportado por carros  #pintoawards",0
"2588","@ndreasivan I’m the chosen one because it affected me first HAHA
TWITTER COVID!!!!",0
"2589","@CanadianUkrain1 President of new sovieth union (something gone for ages) felt under a tremendouse 💩 karmic disease ✔ ➕ A Propaganda naZi war ideologist Zero-ynovsky felt under a microscopic virus (world Emperor Covid) ✔",0
"2590","how am i supposed to focus on my exam when half of the us is losing rights and everyone around me has covid",0
"2591","I probably have covid lol",5
"2592","@filipe_rafaeli @VALENTI63788009 Algumas das variáveis:

- Quando iniciou o tratamento
- Faixa etária
- Condição do enfermo
- Todos os remédios administrados 
- etc etc +

Caso contrário eu posso só pegar pessoas com sintomas leves, tratar com chá de camomila e dizer que tal chá cura a covid 🤪",0
"2593","“Ante el numeroso crecimiento de casos de Covid positivo, pedimos por favor que vuelvan a enviar a sus hijos al colegio con barbijos, hasta que empiece a decrecer la ola ascendente que nos preocupa”, dice el Dr A Rosa, de CABA, donde el barbijo es optativo en el ámbito educativo.",0
"2594","@GBNEWS @tomhunt1988 All those avoidable Covid deaths, have you forgot already?, we have not",0
"2595","@Kotaku How could they blame their sales on something that happened 80 years ago? Blaming Covid I get, but blaming WW2, that's just scapegoating",1
"2596","@PalomaValenciaL @petrogustavo Ni durante la primera ola del COVID se lavó tan bien las manos",0
"2597","@raquel4801 La gente desde el Covid está lobotomizada no se hace preguntas actúa al son de la Tele",1
"2598","@GG_RMC @s_manigold Encore un mec LAREM pur RMC c’est la grande variété sur le plateau. Et le niveau est affligeant déjà que il était très mauvais sur le Covid mais alors là …",0
"2599","@Robot73I @ShaneActually_ @WrongThinkMike @LetThereBeWill @KayHauser1219 @MsBlaireWhite Also had a family member get covid from their hair stylist. Both are vaccinated. We are now playing the waiting game to see who the family member gave covid to. But vaccines work 🤪🥴",0
"2600","Join the CVS Health team! See our latest Pharmacy Technician - Retail Store job openings, including ""COVID 19 Vaccine Support - Pharmacy Technician"", via the link in our bio. #Manchester, CT",0
"2601","It’s only fitting I’d avoid getting Covid for 2 years and then get it the one week I have major work and personal events going on 🙃",0
"2602","@lifeisbeautiful I have been trying to contact you via email for months now about my tickets which were rolled over from 2021 to 2022 due to me having COVID in 2021. Can someone please give me an update?? I’m unable to reach anyone on the team.",0
"2603","Once again, my last tweet failed to appear, so I'll try again withe more Covid data.

28-day  measure, 405 more Covid deaths
60-day  measure, 650 more Covid deaths
Any day of the week measure, this inept government's lack of action on Covid matters is appalling and disgraceful",3
"2604","ok ok ok… so still positive for covid, kyle and amanda were out and about. its not impossible to get people to run certain errands for you but showing up to places with no mask??? it’s just ironic and irresponsible",0
"2605","@EricTopol What does this mean for the people who have had Covid in the last 90 days and were told not to test?  Should the 90 day period be re-evaluated?",0
"2606","Here's an early @SixFivePodcast Insider with @jenfelch. She provides details on the early days of COVID.  https://t.co/f8QcxXdLP5 https://t.co/HcqDVK3fj3",0
"2607","Love to see @DellTech CIO @jenfelch on stage talking IT stories during COVID. Incredible how much change her and her team managed. #DellTechWorld https://t.co/DcCp6hSKXJ",6
"2608","Covid positive despite having only been to the grocery store 1 time (under 20 min) and physical therapy 1 time. Wearing an n95, and people around me also masked. Omicron is beyond contagious.",0
"2609","First responders — from police to firemen — in Amherst, N.Y., often have trouble communicating during emergencies when they're only 100 feet away from each other. The town wants COVID-19 dollars to change that. https://t.co/9isHxbrkQm",0
"2610","Hn toh is bar kia bhana lga rhy ho pechli bar toh covid ki wja sy nhi gya goomny or is bar 👀#EidMubarak",1
"2611","@MikeOxbig1029f @ToomersWs Sure 
With covid a vaccine put into a body was that persons choice
With abortion there are two persons  and one of them is being killed. 
That being said I realize that you might not regard a fetus as a person. But many people do. So that's why we are prolife.",0
"2612","@RoMenaArq @fulanitoitoito @IsaLabteka @luispliegog @salvameoficial @jjaviervazquez Estás diciendo que está mintiendo el programa, el restaurante y la empresa de seguridad en lugar de ver la evidencia. Que la llamada a la hora que se dijo coincide con lo que has visto y acaba en el tiempo que se dijo. Por esto hay gente que no creía en el covid.",2
"2613","Dito e feito! Acabo de ser comunicado que a prova de hj não vai ser presencial, e sim on-line pq o prof tá com COVID (mas está bem), gratidão mas melhoras pro véio 💙💙",0
"2614","Babe wake up, new COVID wave just dropped",0
"2615","@POLITICOEurope We pushed orban in third place, another huge achievement for our illustrious pm. Also first in covid deaths in eu per million people, fighting with italy for gold in pushbacks and number of children we drown.",2
"2616","“Whew this pollen” - a person continuously coughing and don’t want you to think it’s COVID",0
"2617","Does the west need this war and they’re funding it as a way to deflect from covid, vaccines, etc and they need this war to implement the next steps of digital ID and currency to further push agenda 2030?",0
"2618","@patrikand Usch, hade också Covid i Januari men som tur var relativt mild.",0
"2619","Si Sonsoles tiene Covid . Que carajo hace Marta en la feria contaminando....",0
"2620","@VickyLecter Si Sonsoles tiene Covid que hce Marta en la Feria?  Deberia estar en cuarentena.....!!!",0
"2621","@Renegade98 @joehonda7 My wife is vaxxed I'm not guess which of us got COVID.

And I ensured adequate fluid swapping for testing purposes.",0
"2622","@BBCCRF @filipe_rafaeli Escolhe. Você está no leito de um hospital, vacinado, e com covid, e tem duas opções. Tomar remédios para tratar, ou esperar piorar para ser intubado. Seja homem. Responda o que prefere.",0
"2623","@PhilippeMurer Le vaccin est totalement inutile contre le Covid, par contre, il est très dangereux pour les gens injectés !",0
"2624","@ScouseRepublic There all boss lad I avent been since covid but will be back there asap !! Good luck on the wheel",1
"2625","@GruuduT @FassTechFR @Hope13071 @Mediavenir @PGUT67_ANDLAU Tes confiné ?
Qui ce soucis encore du covid ?",0
"2626","@BFMTV Les 11 vaccins obligatoires et leurs doses d'aluminium ? L'injection covid des femmes enceintes ? La destruction de 2/3 des maternités ? La baisse drastique des soignants ? Nos merdes industrielles qui nous servent de bouffe?",2
"2627","honestly truly sincerely, after freshman year all online I understand how much it fucking SUCKS, but the benefit of in person class does not override getting sick or getting anyone else sick. online class sucks but if it means preventing COVID?? no questions asked, go online",7
"2628","ME LA SUDA EL COVID HIJOS DE PUTAAAA",5
"2629","@brianstelter 🤦 You didn't think this the past two years with covid?
😂😂",2
"2630","@WizardPony @WavesBlaze @Gab_H_R @FanCpixie HIV attacks the immune system so does COVID so as an immunity destroying disease they are similar.",0
"2631","By the way I still have Covid. My body is literally under attack on multiple fronts now and I am just so, so tired.",2
"2632","It's been over a year at this point, if someone has gotten the vaccine, they're certainly not going to get it now that nobody gives a shit about covid anymore and they're not handing them out for free. 

You can just let that argument go, it's not going anywhere.",2
"2633","@xelan_gta @daniel_foch Would be cool to highlight / point out year ago or from the peak of covid",0
"2634","@spektantino @Niktnejm @MichaListkiewi2 To dziwne, bo COVID mamy od 2,5 roku, a udary, zakrzepy i zapalenia mięśnia sercowego u młodych ludzi zaczęły się masowo pojawiać jakieś 1,5 roku temu, co zbiegło się z... Obaj wiemy z czym, ale niektórzy jeszcze nie chcą dopuścić do siebie prawdy.",0
"2635","The people who are trying to take away people's bodily autonomy to have an abortion are the same people who argued for their bodily autonomy to not have a covid vaccine #RoeVWade",0
"2636","@TazioNuvolari37 @Jim_Jordan Republicans happily let hundreds of thousands of people die from Covid so they could win political races.  They do not care about us AT ALL.",1
"2637","@ImGa55918200 @RepAdamSchiff states have already banned medical procedures for people who refuse to get an experimental covid vaccine- no one cared then",0
"2638","@uhbtrust Sort your shit out! I had to force my way in to your premises today to visit my relative. Do NOT DARE to invent covid visiting rules. If this happens again I will call the police.",0
"2639","@Corriere È sicuramente colpa del Long Covid",0
"2640","@marjoriesba A woman has a right to privacy. A family has a right to privacy. If it’s ok for the government to have a say over my body it’s ok for the government to tell you to get your vaccine. You can’t endanger my family and my kids with your illnesses such as Covid.",0
"2641","@TPMP @GraldineMaillet se comporte comme un certain gouvernement allemand en 39.45 . Elle fait vraiment peur cette taré. Elle se croit en guerre.. met barre toi faire la guerre ....mais elle un sacré grain cette femme. Comme le covid aussi taré",10
"2642","@mshelenashcroft Ahhh! So ppl assume they were lying? I didn't think of that. I truly believe they couldn't keep up with their schedule due to Covid/WFH &amp; came up with kits that could be done relatively quickly to fill the gaps. I much prefer kits to no content for months. I hated the droughts...",0
"2643","@willaxtv Ya no es solamente por el covid, sino también por el hedor de corrupción que está invadiendo al país.",0
"2644","a nova variante do covid ta na garrafa da minha amiga todo mundo bebendo a água dela",2
"2645","@Obaoyefin @KremlinRussia_E Those who make complaints are arrested, poisoned, and fall out of buildings, while the Putin-run media don't even feel the need to cover their lies.
My favorite was the TV guy who vowed revenge on Ukraine for sinking the Moscow boat, while at the same time blaming it on a storm",0
"2646","@Obaoyefin @KremlinRussia_E Not like that at all. Disinformation and propaganda to carry out and support real life torture, murder and genocide are nothing at all like a harmless mythical military man story.",0
"2647","@TheCounterSgnl You can just “feel” that they are planning something! Those responsible for ushering in their NWO have succeeded in occupying the WORLD’s attention onto Ukraine 🇺🇦 and off of the origins of the Covid pandemic and vax madates and passports! What’s next? Ask Gates! (He knows?)",0
"2648","#WATCH COVID is on the rise again. Dr. Holcombe joins us to give us the details on new variants and vaccine updates.  https://t.co/cCGfFsJ24k",0
"2649","#UPDATE LDH is reporting 892,475 (+309) confirmed cases and 14,691 (+3) confirmed deaths for the state. Rapides Parish has 18,477 cases (+3) and 496 deaths (same).  https://t.co/ZGhi8zlg1W",0
"2650","@GBNEWS No covid 19 didn’t make things worse, their disastrous decision to lock us up did.",5
"2651","@Timcast 1/4 the total # of lost lives from covid per year!",0
"2652","mia nonna di 70 anni prende meno pillole di me con il Covid",0
"2653","@momma_pajama1 @Inforder @Droplick @annaworonko79 @Supermum_1968 No I’m simply stating that COVID-19 cannot be eradicated thru vax even if every person in the world took the jab because it also infects, spreads and incubates in animals unlike the poster above suggests.",0
"2654","@NeroJBlack @hodgetwins Regarding covid, shots and masks- the science and studies are out, covid is a virus that infects ppl like a flu, the shots don’t work like big gov told you they would, and masks were only to prevent ppl from socializing, research it and educate yourself-“group think” is out…",0
"2655","Covid Omicron Variant BA.2.12.1 Spreading Quickly Across United States; Related Cases Up Nearly 100% In Past Two Weeks https://t.co/enqALFSEBd",18
"2656","@NeleHelena This is also me- not an anti vax xer - but already had long covid then had adverse reaction to 2nd vax.. lost use of legs and right arm… gutted cos I so wanted vax to be good 😢😢",0
"2657","@ChemaBlancoL Menos mal que ya terminó la pandemia... Solo casi 2000 personas murieron en España en el pasado mes de abril... Para los sutiles negacionistas, todos murieron con covid, no por el Covid, por lo que por Covid nadie murió de los 104000 que lleva España...",1
"2658","@MastercardNews It seems premature. Covid variants are extremely contagious and public transport would be a spreading ground.",0
"2659","@SlovenijaVsrcu @MarjanDvor @policija_si Ne bojijo se ga, samo butasti so. Me prav zanima kako bo jeseni, ko bodo spet COVID ukrepi. A bodo spet biciklirali? A bo Golob takoj ob prevzemu Vlade znižal cene goriva na en evro? Nič od tega. Že sedaj jih nateguje z LMŠ in SAB, pa še ni PV.",5
"2660","@cameradudez1 New Brunswick has zero covid protections in place.

You're literally bitching about not being able to hop on a plane because you're scared of needles.

You're obsessed with winning gold in the Oppression Olympics.

And you're shaking in your boots.",0
"2661","Dem 1: For elections,Can’t talk about food or gas prices
Dem 2: Can’t talk about supply chain or chip shortages
Dem 3: Not interest or 401k declines
Dem 4: No border or Afghanistan 
Dem 5: Let’s go back to old faithfuls Abortion, Racism, &amp; Covid

In unison: “Yea that’ll do it!”",3
"2662","@JohnMFodera Go to your APP Store and download CBP MPC. If you do not have Global Entry this is the Customs and Border Patrol Mobile app and can save you time when you come back. Which as of now, when you come back you still need a negative Covid test...",1
"2663","@NivaldoSoaresda @eustaquiojor E as pessoas que morreram de covid mesmo com as duas doses? E os desvios do consorcio nordeste? E a inflação gerada pelo fique em casa, que desempregou milhões? Vacinas faltavam no mundo todo, e ainda estão em fase experimental. Larga de ser fantoche de cominista",0
"2664","And the medical tyranny of COVID-19 will also never happen again, we won't need vaccination cards and chips if the government doesn't get involved, but wishful thinking I know",0
"2665","Más mata la obesidad que el covid, pero no estamos listos para esta conversación",1
"2666","@chrischirp Awesome thread 🙏 - still digesting it.
Day 9 of my first brush with Covid, still LFT positive… (no PCR, assume BA.2)
Have noticed friends and peers going down atm are having worse/longer primary symptoms than a few months back - is that vacc waning?
(7months since my Booster)",0
"2667","@POTUS hows covid numbers in telegram?",0
"2668","@Ranonys mas como q ele pegou covid em casa no meio de uma subathon? carai...",0
"2669","@Stevebob66 @DrEricDing If you never got the vaccine and didn't get COVID, you were lucky: like the guy who walked through a particle accelerator beam.  People yelled  at him so he turned around &amp; walked through it again to get back. Fortunately for him, it was pulsed &amp; he  went through between pulses.",0
"2670","Covid-19 likely began shortly after MLS Cup 2019. Who could have imagined the turmoil that would occur between then and now, the 2022 CCL Final? It feels like our 2 biggest cup games have bookended this pandemic (don't @ me that it's not over yet - I know😐)",16
"2671","@covid_parent @JustinTrudeau Yup! You can choose to not get it. See how that works? Choices!! 😀",1
"2672","@Daliban4life @Vetologism @jamie_blom You seem to be taking my comment very personally. I'm just sharing my own experience, I'm not saying COVID can't be more severe for others (particularly those with comorbidities).

That said, I disagree with a blanket policy to indiscriminately boost everyone ad nauseum.",1
"2673","@Daliban4life @Vetologism @jamie_blom COVID hospitalizations are up compared to the end of the protests (5,903 then vs 6,616 now) and the fully vaccinated population hasn't changed significantly (80.39% then vs 81.57% now). When you consider wanning vaccine efficacy, fewer would be in the window of protection now.",0
"2674","@Vetologism @jamie_blom @Daliban4life Also had COVID without a vax around Christmas time. Lasted a couple of days (during which I spent enjoying copious quantities of egg nog with roommates that also had it - some vaxxed, some not). None of us were severely affected. Haven't had it since, despite direct exposures.",1
"2675","@jacqui96932700 @joshgad Huh? So you have to gas people to be considered a concentration camp??? How about detaining people and placing them into covid camps against their will? Those camps didn't save anyone from Covid. so, not a huge difference.",0
"2676","@ChadNotChud Obviously it doesn't work. Covid is more communicable than pregnancy lol.",0
"2677","@TPMP Et Géraldine elle sert la propagande de macron depuis 2 ans et la dictature du covid...quelle ferme sa gueule",2
"2678","@laurenboebert Seems the left don't want anybody telling woman they can murder thier unborn children but they sure liked lording over the rest of us about COVID.",0
"2679","In two years, Biden has provided less covid support than Trump, ended the mask mandate, expanded the racist ICE, and now he's ending abortion. Best republican president since Reagan.",1
"2680","🔬 Informe COVID-19

💉 13.897.330 vacunas administradas.

📊 IA +60 años a 14 días: 480
📊 IA +60 años a 7 días: 262

👉 La variante predominante sigue siendo Ómicron, con el 93,4% de las identificaciones, correspondiendo el 89,7% al linaje BA.2.

+Info: https://t.co/A0hRlZlMRi https://t.co/W3RjU4zqYG",12
"2681","@dimplemonstr What I can compliment Ateez is them having World Tours now just post Covid-19 (Yes I know it still exists🙈), but the fact that this is a perfect business strategy (from a business point of view) and just watch how their fanbase will increase.
Fighting 🔥🥰",0
"2682","@PWilsonCoop @latinasoccermom @ScottPresler @amyklobuchar I had covid twice. 61 and asmatic. Kicked my ass for 3 days the first time.
Second time was mildly annoying.",1
"2683","@SandyLombardia @hirtbello Beata te che hai tutte queste sicurezze,almeno dormi tranquilla. Purtroppo i grandi numeri che non pubblicano riguardano anche gli effetti avversi irreversibili e anche i già 16 morti accertati per i vaccini Covid.Chissà perché di questi se ne parla solo nelle Procure d'Italia🤔",0
"2684","@SandyLombardia @hirtbello Su questo ti devo dire che molte NON vaccinate hanno superato benissimo il Covid; in alcuni casi meglio e anche con atteggiamento molto sereno",0
"2685","aparentemente todo mundo q foi no show da fresno pegou covid",0
"2686","My friends are genuinely so useless😭 1 pregnant, another thinks they got covid but too scared to take the test less than 72 hours before our flight, girls trip turnt baecation with bestie🤣",0
"2687","@BillsMafiaGirl @J_poyer21 @BuffaloBills I missed the cut off. :/ Ive been sick with covid and would have loved to submit my story. I'm a college student who is battling a diagnosis of Lupus, on top of a clotting disorder, and was even in a coma. It's been extremely hard, and even did my last project on the bills! :/",0
"2688","@Kourtne55842085 @OmarAlghabra @vankayak My colleague, fully vaccinated and totally sick with Covid just flew south for vacation yesterday. Yet I, unvaccinated scum, cannot fly when I'm healthy.",0
"2689","@lcoutinho denunciado por espalhar notícias falsas sobre COVID 19
aconselho os demais a fazerem a mesma coisa",0
"2690","@The_Responder1 @DubiBoat @gummibear737 Both things can be true. The spike protein is what causes long COVID issues from infection. The vaccine causes the body to create spike proteins, thus long COVID from vaccine.",0
"2691","UVA researcher says rise in COVID-19 cases expected but hard to predict https://t.co/GJVqjzkgm2 #Virginia",0
"2692","Not this school house saying they must have a for record for BLC when they joined during Covid when there was no for record test.",0
"2693","Can I smoke with Covid? Or am I going to die or some shit",1
"2694","@rafaelaealvesp pego covid na barba",0
"2695","@m_angelSF @JovenFutura @AytoMurcia @SerranoJAntonio @GinesRuizMacia @esthernevado @Rebepl @mgfigal @vvistabella @AAVVBarriomar Covid free",0
"2696","@CaronPatricia11 @PatriciaTessier Tu as raison c'est vraiment bizarre !! Nous les complotistes on s'est trompé sur toute la ligne !!! c'était le covid long !! J'espère qu'un jour la société va nous pardonner !!!!🤣🤣🤣",0
"2697","@MisterPEZident Sykunno was one of my favorite streamers during Covid. He has a calming vibe in all of his streams and is funny without even realizing",1
"2698","@JoeLongBalls I got thru the pandemic without getting Covid, just getting a cold for a few days. And now my gallbladder is trying to kill me. Covid would have been fucking cheaper....",0
"2699","I didn't post last week because I caught COVID. Thankfully I was fully vaccinated with three doses, but it could have been a lot worse. Make sure to get your shots everyone!",0
"2700","The reason why people who test positive for covid 19 is because their levels of dopamine, epinephrine, norepinephrine, are elevated to unstable levels, weakening the immune system, and thus the strongyloides parasites larva swarm and reproduce in the host body faster @elonmusk",0
"2701","Decisão foi tomada depois que relatórios mostraram uma taxa de 200 casos a cada 100.000 pessoas #sbtnews
https://t.co/erGTmYElSm",6
"2702","@N_BKWSK @DisarmSLPK2 @DeBunKerEtoiles Ce mensonge à coûté 1 million 300 milles morts Et personne n'a à ce jour été jugé. Je pense qu'il est impt de le rappeler. Mais vs voulez du mensonge covid?
#lancetgate, 70% vax = fin de l'épidémie, permet de ne plus attraper maladie, permet de ne pas contaminer, permet de ne p..",0
"2703","@neilrholloway It’s ridiculous mate, they spend a fortune doing it up just before Covid struck in March 2020 then closed in December for some Solar panels and boiler work was due to reopen mid Jan but just opened today !!! Loads of complaints but LCC won’t open for longer apparently",1
"2704","Ça fait plaisir de voir que les infos ne parlent pas de covid",0
"2705","@laSextaTV La OMS?? la misma que ha mentido sobre covid y subvencionada por China????🤔🤔🤔🤔",0
"2706","Compañera de laburo, positiva de covid, el dueño del maxi kiosco de la esquina con covid, junto a su mujer.
Esto no termino, lo dieron por terminado oficialmente, pero.........a cuidarse!!",8
"2707","@mfletcher530 @JeanRob56187448 Idk why people want government to control their bodies, Covid-19 was a truth bomb 💣 .",0
"2708","@CKapsile @ahmednasirlaw Foolish thinking! Do your research even first world economies are feeling the impact of COVID 19 pandemic. I see you want to say we don't eat roads ...",0
"2709","@Knesix Tina Brown should be ashamed of herself.She has no respect at all...Our Queen lost her beloved husband, recovering from COVID and has mobility issues and TB suggests that because she feels HMTQ is frail and failing H &amp;M should come back to the UK... absolutely not!!",0
"2710","@terra_cremada No vull fer-los enveja, als vaccinats, però jo, un immunitzat d'haver patit la covid, hores d'ara tinc un càrdio de collons (n'arrambo cada dia una mica més d'allò que em cal per a la setmana sencera 💪👌❤️😌).",1
"2711","@lradrc @BilvlM Mais c pas de sa faute si il a le covid wesh",0
"2712","@ShekharGupta @abantika77 Increases in deaths in India:

4.87 lakh more in 2018 over '17
6.90 lakh more in 2019 over '18
4.75 lakh more in 2020 over '19

Even if U presume entire increase in 2020 is due to Covid-19, this is in line w prior claims by Govt.

Are we missing something or R U hiding something?",0
"2713","Steve Jobs hashtagging a Russian nesting doll (with COVID-19)..",0
"2714","@PaulaCabrera15 @CP24 @TorontoPearson Don't think that is the issue - more likely the unions gaming the system, encouraging staff to call in claiming COVID exposure and light symptoms. Pre-negotiation fiddling.",0
"2715","@ManzanaDori @Ecascoporro Algunos se presentarán como luchadores contra la tiranía COVID con efecto retroactivo. Ya pasó con los luchadores contra la dictadura franquista.",2
"2716","I didn't post last week because I caught COVID. Thankfully I was fully vaccinated with three doses, but it could have been a lot worse. Make sure to get your shots everyone!",0
"2717","@nrc Antwoord uit ZA: Er bestaat geen eens een test die het zo genaamde omicron kan testen. Gek genoeg zijn het alleen de mensen die de Covid spuit hadden die dit krijgen.",0
"2718","Dear anti-masker “my body, my choice” folks:

-Pregnancy ain’t contagious. And you don’t care about “life”

-Your party’s Covid denial helped send one million Americans to Heaven

-Your gun money goes to slaughtering kids in schools

-You engaged in “child torture” at the border",9
"2719","@VLS_midwest @tahitisurfshop @kacrn91 @misterchambo I chose the vaccine so I wouldn't have to worry about those that didn't. But I do get the argument from respected Dr's that if you're calling it a vaccine, then it should immunize you which it didn't b/c I got Covid. I also remember Biden, Harris, Cuomo, and other dems",0
"2720","@STAYODD_DFS No I'm not saying that more players got drafted, I'm saying more were ABLE to be drafted due to COVID causing a lot of players to wait another year.",0
"2721","the covid""my body my choice"" crowd sure is quiet",7
"2722","@amyklobuchar Kind of like #Covid #vaccines",0
"2723","@Leftylockdowns1 trying to scare women that their current covid situation is more important than THEIR BODY?

Nope.

An assault of women is being pushed by evangelicals and GOP.   The draft lays out-they are coming for inter-racial marriage, birth control.   

vote BLUE to save yourself.",0
"2724","@Knightstar50 @Iromg I have today lost my father at 76 years old not diagnosed with throat cancer in the first lockdown many more of the COVId loons will see this ashamed, culpable, come to mind however you will not see that the NHS has potentially killed people as said in 2020 look at midzolam usage",0
"2725","@TPMP Ça craint Géraldine ! Entre le covid et le conflit russie/ukraine c'est choquant ces paroles ! On ne connait rien à ce conflit on est tous contre la guerre mais faut arrêtez la de juger tt lmondr elle soule elle a une mentalité flippante",1
"2726","@imUrB00gieman Easy. Just apply COVID-booster methodology",3
"2727","@FernanMartinez @FicoGutierrez -Hermano cómo limpiamos la cagada de Del Río ?
-Diga que tiene cáncer 
-Esa ya la usé
-Que tiene covid 
-Tambien
-Tocó la carta de la amenaza 
-Y esa no era para la segunda vuelta ?
-Si marica pero ese abogado nos jodió.",0
"2728","@JonaOlmoAlb Pero imagino que solo podrán entrar vacunados o como ? O podemos entrar todos a probar y toquetear ? O quizás hayan productos insultando al COVID 😃",0
"2729","I didn't post last week because I caught COVID. Thankfully I was fully vaccinated with three doses, but it could have been a lot worse. Make sure to get your shots everyone!",0
"2730","@DevonGreyson Hoping you feel better soon, Devon. I’m an “Is it allergies or is it COVID?” person as well… lots of swabbing over the past two years (as well as side-eyes when the pollen count is high and I’m sniffling away!).",1
"2731","@nicolasputsch 3,29 € la bouteille d'huile, même pas d'olive... Le covid, la guerre, toussa toussa... Tout est bon pour nous tondre... La révolution ça vous parle ?",0
"2732","@Mediavenir 3,29 € une bouteille d'huile même pas d'olive... Jamais o grand jamais je ne l'ai payé à ce prix-là... Mais bon le covid, la guerre, toussa toussa... Tout est bon pour nous plumer... Jusqu'à la Révolution...",0
"2733","@groovylmfao Pretty sure it’s the only reason why when I got Covid I didn’t feel sick at all. This was b4 vaccines were available and my non stoner roommates all felt like shit",2
"2734","@DonChilenismos @srta_rous Un colega falleció de covid.. lo llamaré y seguiré llamando pandemia...",0
"2735","Just want to thank everyone who said a prayer for my daughter, Kylee JoLynn. You're prayers must have worked because she does NOT have covid. Also I ask to continue to pray for Justice for Johnny Depp @Johnnyd21113731 
Johnny Depp Deserves Justice
#justiceforJohnnyDepp",0
"2736","@Bryermeyer1 @JaniceDean I lost a cousin to Covid in March 2020 who had been volunteering at nursing homes. Not sure if he picked it up there or delivered it to them. He died in the hospital, communicating with FaceTime.",1
"2737","@C0ckLesnar A zeitgeist-y blockbuster for the era of covid dick",0
"2738","Cant imagine its 1 year !! wen we lost @saggirex !! the void that would never b filled and will never b able to forgive China or Covid or its whitewashers!!",5
"2739","The $PFE CEO talking Covid booster shots is the equivalent of asset managers raising their fees?",0
"2740","Estrangulada por el enfoque de tolerancia cero de Beijing hacia el Covid-19, la economía de China enfrenta una racha de crecimiento más lento, según The Wall Street Journal.
https://t.co/Oean9b2upc",5
"2741","@Murathe_David_ Wee mwizi wa covid na ujue mungu atakusamehe jua ya waghanga wachana na mehemehe ya pili pili usio ila",0
"2742","@____Jeannette Ab wann ist der hiesige No Covid Mob eigentlich zufrieden? Sechs Wochen lang 0 Tote europaweit?",0
"2743","My coworker is trying to find a new job in the health field and every application she’s came across is asking if they got the covid vaccine or not, so she started talking shit ab how its ridiculous and they shouldn’t be asking that🧐 idgi 🫣",1
"2744","@Liz_Wheeler Yes let us pray....cmon covid do your thing!",0
"2745","@MartinFierro769 Vous réalisez ce point 6 ?? Donc comme les africains meurt avant 80, ils ne peuvent mourrir du covid !?? Vraiment ??",0
"2746","@MyriamHebuterne Et je serais curieuse de savoir de quel traitement ont bénéficié le couple macron quand ils ont chopper le covid",0
"2747","next week I'll try work without adderall to see if I can manage since I was actually able to do many many things without in PR for 2 weeks, then back home whilst sick with covid. Pray that it works 🙏",0
"2748","@marshallamps That article was from 2019, lol.

These days...with COVID-19 still a 'thing'... PyritePyritez prefers playing unannounced to mostly empty parking lots &amp; whatnot whenever we feel the urge. Anybody who happens to be nearby gets a free earful lol.",1
"2749","@MestizoBobbyHil @Leftylockdowns1 Its swinging me. I am vehemently opposed to covid restrictions and left the democrats because of the same. I will be forced back if thats what i have to do to protect abortion.",1
"2750","2/... I was privileged to be part of at PCCI and Parkland Community Health Plan. 
The Families First Coronavirus Response Act (FFCRA) extended postpartum Medicaid coverage through the end of COVID-19 Public Health Emergency. This coverage typically ends at 60 days postpartum...",0
"2751","Si es que los asturianos somos asi….tenemos hasta cepa propia de covid",1
"2752","@botandy 🙏🏼 Saw this in an online publication today regarding post-covid patterns (in &gt;50%): ""some of the most commonly reported symptoms included fatigue; shortness of breath; anxiety; depression; sleep disorder; cognitive and memory impairments; and negative impacts on quality of life.""",0
